Exp Size Blocksize threads gflops stddev
dpotrf 8192 224 5 144 688.142608 11.125230
dpotrf 8192 224 5 16 213.641786 0.630473
dpotrf 8192 224 5 192 664.919070 19.676812
dpotrf 8192 224 5 32 349.568627 1.508681
dpotrf 8192 224 5 8 127.841259 0.131642
dpotrf 8192 224 5 96 667.064365 9.429182
